method,Mean_Reward,Std_Across_Runs,Mean_Within_Run_Std,N_Runs
PPO ,-1548.09,11.24,77.02,3
PPO MASKED,68.42,2.87,14.39,3
PPO MASKED WITH HISTORY ,60.92,7.79,14.31,3
PPO Masked no positive,-1142.19,50.66,66.09,3
PPO RND,-1541.42,19.33,72.07,3
PPO RND Masked,-8.78,127.16,73.82,3
PPO WITH HISTORY ,-1467.72,119.62,109.24,3
